"t           ","gam         ","m           ","cf          "
   2.28544E+03,   1.28473E+00,   1.61926E+01,   0.00000E+00
   2.28227E+03,   1.28482E+00,   1.61924E+01,   7.41082E-02
   1.99838E+03,   1.29146E+00,   1.62048E+01,   7.06638E-01
   1.26463E+03,   1.21522E+00,   1.67619E+01,   1.38035E+00
